Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Helpers\DialogHelper.cs,30,12,T:System.Windows.ResizeMode,,,,,"var dialog = new Window              {                  Content = new T() { DataContext = context },                  ResizeMode = ResizeMode.NoResize,                  Height = height,                  Width = width,                  Owner = Application.Current.MainWindow,                  WindowStartupLocation = WindowStartupLocation.CenterOwner,                  Title = title ?? ""Financier"",                  ShowInTaskbar = Debugger.IsAttached              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Helpers\DialogHelper.cs,30,12,F:System.Windows.ResizeMode.NoResize,,,,,"var dialog = new Window              {                  Content = new T() { DataContext = context },                  ResizeMode = ResizeMode.NoResize,                  Height = height,                  Width = width,                  Owner = Application.Current.MainWindow,                  WindowStartupLocation = WindowStartupLocation.CenterOwner,                  Title = title ?? ""Financier"",                  ShowInTaskbar = Debugger.IsAttached              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Helpers\DialogHelper.cs,30,12,T:System.Windows.ResizeMode,,,,,"var dialog = new Window              {                  Content = new T() { DataContext = context },                  ResizeMode = ResizeMode.NoResize,                  Height = height,                  Width = width,                  Owner = Application.Current.MainWindow,                  WindowStartupLocation = WindowStartupLocation.CenterOwner,                  Title = title ?? ""Financier"",                  ShowInTaskbar = Debugger.IsAttached              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Helpers\DialogHelper.cs,30,12,P:System.Windows.Window.ResizeMode,,,,,"var dialog = new Window              {                  Content = new T() { DataContext = context },                  ResizeMode = ResizeMode.NoResize,                  Height = height,                  Width = width,                  Owner = Application.Current.MainWindow,                  WindowStartupLocation = WindowStartupLocation.CenterOwner,                  Title = title ?? ""Financier"",                  ShowInTaskbar = Debugger.IsAttached              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Helpers\DialogHelper.cs,30,12,P:System.Windows.FrameworkElement.DataContext,,,,,"var dialog = new Window              {                  Content = new T() { DataContext = context },                  ResizeMode = ResizeMode.NoResize,                  Height = height,                  Width = width,                  Owner = Application.Current.MainWindow,                  WindowStartupLocation = WindowStartupLocation.CenterOwner,                  Title = title ?? ""Financier"",                  ShowInTaskbar = Debugger.IsAttached              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Helpers\DialogHelper.cs,30,12,P:System.Windows.Controls.ContentControl.Content,,,,,"var dialog = new Window              {                  Content = new T() { DataContext = context },                  ResizeMode = ResizeMode.NoResize,                  Height = height,                  Width = width,                  Owner = Application.Current.MainWindow,                  WindowStartupLocation = WindowStartupLocation.CenterOwner,                  Title = title ?? ""Financier"",                  ShowInTaskbar = Debugger.IsAttached              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Helpers\DialogHelper.cs,30,12,T:System.Windows.Window,,,,,"var dialog = new Window              {                  Content = new T() { DataContext = context },                  ResizeMode = ResizeMode.NoResize,                  Height = height,                  Width = width,                  Owner = Application.Current.MainWindow,                  WindowStartupLocation = WindowStartupLocation.CenterOwner,                  Title = title ?? ""Financier"",                  ShowInTaskbar = Debugger.IsAttached              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Helpers\DialogHelper.cs,30,12,M:System.Windows.Window.#ctor,,,,,"var dialog = new Window              {                  Content = new T() { DataContext = context },                  ResizeMode = ResizeMode.NoResize,                  Height = height,                  Width = width,                  Owner = Application.Current.MainWindow,                  WindowStartupLocation = WindowStartupLocation.CenterOwner,                  Title = title ?? ""Financier"",                  ShowInTaskbar = Debugger.IsAttached              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,119,12,T:System.Windows.Controls.TextBox,,,,,this.OrigAmount = ((System.Windows.Controls.TextBox)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,116,12,T:System.Windows.Controls.TextBlock,,,,,this.FromAmountBlock = ((System.Windows.Controls.TextBlock)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,113,12,T:System.Windows.Controls.TextBox,,,,,this.Amount = ((System.Windows.Controls.TextBox)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,97,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,97,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,94,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/Financier.Desktop;component/pages/dialogs/locationcontrol.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,94,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/Financier.Desktop;component/pages/dialogs/locationcontrol.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,77,49,T:System.Windows.Controls.TextBox,,,,,OrigAmount
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,69,51,T:System.Windows.Controls.TextBlock,,,,,FromAmountBlock
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,61,49,T:System.Windows.Controls.TextBox,,,,,Amount
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Pages\Dialogs\LocationControl.xaml.cs,8,8,M:System.Windows.Controls.UserControl.#ctor,,,,,public LocationControl()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Pages\Dialogs\LocationControl.xaml.cs,8,8,M:System.Windows.Controls.UserControl.#ctor,,,,,public LocationControl()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\LocationControl.g.i.cs,56,102,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Pages\Dialogs\LocationControl.xaml.cs,6,43,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\TagControl.g.i.cs,97,12,T:System.Windows.Controls.TextBox,,,,,this.Amount = ((System.Windows.Controls.TextBox)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\TagControl.g.i.cs,81,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\TagControl.g.i.cs,81,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\TagControl.g.i.cs,78,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/Financier.Desktop;component/pages/dialogs/tagcontrol.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\TagControl.g.i.cs,78,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/Financier.Desktop;component/pages/dialogs/tagcontrol.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\TagControl.g.i.cs,61,49,T:System.Windows.Controls.TextBox,,,,,Amount
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Pages\Dialogs\TagControl.xaml.cs,8,8,M:System.Windows.Controls.UserControl.#ctor,,,,,public TagControl()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Pages\Dialogs\TagControl.xaml.cs,8,8,M:System.Windows.Controls.UserControl.#ctor,,,,,public TagControl()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Dialogs\TagControl.g.i.cs,56,97,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\Pages\Dialogs\TagControl.xaml.cs,6,38,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Controls\AmountControl.g.i.cs,136,12,T:System.Windows.Controls.TextBlock,,,,,this.FromAmountBlock = ((System.Windows.Controls.TextBlock)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Controls\AmountControl.g.i.cs,130,12,T:System.Windows.Controls.TextBlock,,,,,this.OriginalFromAmountBlock = ((System.Windows.Controls.TextBlock)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\Financier.Desktop\Financier.Desktop.csproj,File,src\Financier.Desktop\obj\Debug\Pages\Controls\AmountControl.g.i.cs,114,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
